genome,truth_genes,giae_p,giae_r,giae_f1,giae_func_cov,giae_func_prec,giae_annotate_rate,giae_time_s,bakta_p,bakta_r,bakta_f1,bakta_func_cov,bakta_func_prec,bakta_annotate_rate,bakta_time_s,prodigal_p,prodigal_r,prodigal_f1,prodigal_time_s
80alpha,73,0.985,0.904,0.943,0.000,0.000,0.106,0.3,0.985,0.904,0.943,0.321,0.315,0.818,11.6,0.985,0.904,0.943,0.0
A118,44,0.956,0.977,0.966,0.000,0.000,0.093,0.2,0.977,0.977,0.977,0.400,0.353,0.791,7.4,0.977,0.977,0.977,0.1
Felix01,150,0.984,0.807,0.886,0.000,0.000,0.107,0.4,0.984,0.827,0.899,0.528,0.269,0.839,8.8,0.992,0.800,0.886,0.1
G4,11,1.000,0.545,0.706,0.000,0.000,0.167,0.0,1.000,0.545,0.706,0.000,0.000,0.667,10.3,1.000,0.545,0.706,0.0
HK022,35,0.500,0.943,0.653,0.000,0.000,0.182,0.2,0.478,0.914,0.627,0.406,0.520,0.781,6.9,0.500,0.943,0.653,0.1
HK97,64,0.933,0.875,0.903,0.000,0.000,0.161,0.2,0.918,0.875,0.896,0.436,0.558,0.768,7.2,0.932,0.859,0.894,0.1
MS2,4,1.000,0.750,0.857,0.000,0.000,0.000,0.0,1.000,0.750,0.857,0.333,0.333,1.000,5.3,1.000,0.750,0.857,0.0
Mu,55,0.964,0.982,0.973,0.000,0.000,0.130,0.2,0.981,0.927,0.953,0.447,0.607,0.549,6.5,0.982,0.982,0.982,0.1
N4,72,0.973,0.986,0.979,0.015,0.111,0.127,0.4,0.986,1.000,0.993,0.145,0.312,0.444,7.5,0.986,0.986,0.986,0.1
P22,84,0.940,0.750,0.834,0.000,0.000,0.159,0.3,0.918,0.667,0.772,0.388,0.487,0.696,7.5,0.939,0.738,0.827,0.1
P22_434,4,1.000,0.750,0.857,0.000,0.000,0.000,0.0,1.000,0.750,0.857,0.333,0.333,1.000,5.5,1.000,0.750,0.857,0.0
PRD1,31,1.000,0.839,0.912,0.000,0.000,0.115,0.1,1.000,0.839,0.912,0.292,0.304,0.885,6.1,1.000,0.839,0.912,0.0
SP01,2,1.000,0.500,0.667,0.000,0.000,1.000,0.0,1.000,0.500,0.667,0.000,0.000,0.000,6.0,1.000,0.500,0.667,0.0
SP6,55,0.980,0.909,0.943,0.000,0.000,0.120,0.3,1.000,0.873,0.932,0.586,0.567,0.625,9.4,1.000,0.909,0.952,0.1
SPP1,97,0.850,0.701,0.768,0.000,0.000,0.074,0.3,0.868,0.680,0.763,0.043,0.100,0.152,8.2,0.850,0.701,0.768,0.1
T3,56,0.977,0.768,0.860,0.000,0.000,0.140,0.2,0.953,0.732,0.828,0.417,0.577,0.634,6.4,0.977,0.750,0.848,0.1
T4,288,0.958,0.882,0.919,0.000,0.000,0.087,0.9,0.966,0.875,0.918,0.340,0.543,0.512,8.6,0.958,0.882,0.919,0.2
T7,65,0.981,0.785,0.872,0.000,0.000,0.098,0.2,0.980,0.754,0.852,0.429,0.625,0.490,7.6,0.980,0.769,0.862,0.1
crAssphage,89,0.837,0.865,0.851,0.000,0.000,0.182,0.4,0.856,0.865,0.860,0.000,0.000,0.532,5.9,0.837,0.865,0.851,0.0
gh-1,42,0.976,0.952,0.964,0.000,0.000,0.150,0.3,1.000,0.905,0.950,0.640,0.552,0.763,6.3,0.975,0.929,0.951,0.1
lambda_phage,96,1.000,0.656,0.792,0.000,0.000,0.095,0.3,0.934,0.594,0.726,0.500,0.540,0.877,9.1,1.000,0.646,0.785,0.1
phage_186,51,1.000,0.824,0.903,0.000,0.000,0.095,0.2,0.900,0.706,0.791,0.464,0.419,0.861,6.0,1.000,0.804,0.891,0.1
phage_21,1,0.500,1.000,0.667,0.000,0.000,1.000,0.0,1.000,1.000,1.000,0.000,0.000,0.000,5.9,1.000,1.000,1.000,0.0
phage_Bcep22,78,0.927,0.974,0.950,0.000,0.000,0.066,0.4,0.948,0.936,0.942,0.111,0.105,0.260,6.1,0.974,0.974,0.974,0.1
phage_D3,100,0.898,0.880,0.889,0.000,0.000,0.125,0.4,0.896,0.860,0.878,0.060,0.116,0.500,5.8,0.907,0.880,0.893,0.1
phage_ES18,91,0.960,0.791,0.867,0.000,0.000,0.097,0.3,1.000,0.769,0.870,0.300,0.375,0.800,10.5,0.973,0.780,0.866,0.1
phage_K1E,62,0.933,0.903,0.918,0.000,0.000,0.089,0.3,0.935,0.935,0.935,0.630,0.515,0.569,8.7,0.934,0.919,0.927,0.1
phage_K1F,43,0.854,0.953,0.901,0.000,0.000,0.171,0.2,0.889,0.930,0.909,0.467,0.467,0.750,7.4,0.854,0.953,0.901,0.1
phage_N15,60,0.966,0.950,0.958,0.000,0.000,0.158,0.3,0.932,0.917,0.924,0.327,0.419,0.782,10.3,0.966,0.950,0.958,0.1
phage_P1,118,0.950,0.805,0.872,0.000,0.000,0.137,0.6,0.939,0.788,0.857,0.396,0.468,0.828,10.9,0.950,0.805,0.872,0.2
phage_P2,45,0.955,0.933,0.944,0.000,0.000,0.119,0.2,0.952,0.889,0.920,0.316,0.375,0.800,6.1,0.977,0.933,0.955,0.1
phage_P27,60,0.859,0.917,0.887,0.023,0.143,0.127,0.3,0.851,0.950,0.898,0.326,0.326,0.754,7.8,0.873,0.917,0.894,0.1
phage_Sf6,71,0.952,0.831,0.887,0.000,0.000,0.102,0.2,0.918,0.789,0.848,0.327,0.386,0.786,6.4,0.950,0.803,0.870,0.1
