genome,truth_genes,giae_p,giae_r,giae_f1,giae_func_cov,giae_func_prec,giae_annotate_rate,giae_time_s,bakta_p,bakta_r,bakta_f1,bakta_func_cov,bakta_func_prec,bakta_annotate_rate,bakta_time_s
80alpha,73,0.985,0.904,0.943,0.000,0.000,0.106,0.2,0.985,0.904,0.943,0.321,0.315,0.818,8.8
A118,44,0.956,0.977,0.966,0.000,0.000,0.093,0.2,0.977,0.977,0.977,0.400,0.353,0.791,7.4
Felix01,150,0.984,0.807,0.886,0.000,0.000,0.107,0.5,0.984,0.827,0.899,0.528,0.269,0.839,9.9
G4,11,1.000,0.545,0.706,0.000,0.000,0.167,0.0,1.000,0.545,0.706,0.000,0.000,0.667,11.3
HK022,35,0.500,0.943,0.653,0.000,0.000,0.182,0.3,0.478,0.914,0.627,0.406,0.520,0.781,7.3
HK97,64,0.933,0.875,0.903,0.000,0.000,0.161,0.2,0.918,0.875,0.896,0.436,0.558,0.768,6.9
MS2,4,1.000,0.750,0.857,0.000,0.000,0.000,0.0,1.000,0.750,0.857,0.333,0.333,1.000,5.6
Mu,55,0.964,0.982,0.973,0.000,0.000,0.130,0.2,0.981,0.927,0.953,0.447,0.607,0.549,6.5
N4,72,0.973,0.986,0.979,0.015,0.111,0.127,0.4,0.986,1.000,0.993,0.145,0.312,0.444,7.0
P22,84,0.940,0.750,0.834,0.000,0.000,0.159,0.3,0.918,0.667,0.772,0.388,0.487,0.696,7.0
P22_434,4,1.000,0.750,0.857,0.000,0.000,0.000,0.0,1.000,0.750,0.857,0.333,0.333,1.000,5.3
PRD1,31,1.000,0.839,0.912,0.000,0.000,0.115,0.1,1.000,0.839,0.912,0.292,0.304,0.885,6.0
SP01,2,1.000,0.500,0.667,0.000,0.000,1.000,0.0,1.000,0.500,0.667,0.000,0.000,0.000,6.0
SP6,55,0.980,0.909,0.943,0.000,0.000,0.120,0.3,1.000,0.873,0.932,0.586,0.567,0.625,8.9
SPP1,97,0.850,0.701,0.768,0.000,0.000,0.074,0.3,0.868,0.680,0.763,0.043,0.100,0.152,8.6
T3,56,0.977,0.768,0.860,0.000,0.000,0.140,0.2,0.953,0.732,0.828,0.417,0.577,0.634,7.9
T4,288,0.958,0.882,0.919,0.000,0.000,0.087,1.0,0.966,0.875,0.918,0.340,0.543,0.512,9.5
T7,65,0.981,0.785,0.872,0.000,0.000,0.098,0.2,0.980,0.754,0.852,0.429,0.625,0.490,8.0
crAssphage,89,0.837,0.865,0.851,0.000,0.000,0.182,0.5,0.856,0.865,0.860,0.000,0.000,0.532,7.1
gh-1,42,0.976,0.952,0.964,0.000,0.000,0.150,0.3,1.000,0.905,0.950,0.640,0.552,0.763,7.1
lambda_phage,96,1.000,0.656,0.792,0.000,0.000,0.095,0.3,0.934,0.594,0.726,0.500,0.540,0.877,10.1
phage_186,51,1.000,0.824,0.903,0.000,0.000,0.095,0.2,0.900,0.706,0.791,0.464,0.419,0.861,6.4
phage_21,1,0.500,1.000,0.667,0.000,0.000,1.000,0.0,1.000,1.000,1.000,0.000,0.000,0.000,6.1
phage_P1,118,0.950,0.805,0.872,0.000,0.000,0.137,0.9,0.939,0.788,0.857,0.396,0.468,0.828,11.3
phage_P2,45,0.955,0.933,0.944,0.000,0.000,0.119,0.2,0.952,0.889,0.920,0.316,0.375,0.800,6.2
phi105,51,0.895,1.000,0.944,0.000,0.000,0.137,0.2,0.842,0.941,0.889,0.281,0.281,0.667,6.5
phi29,27,0.962,0.926,0.943,0.000,0.000,0.120,0.1,1.000,0.926,0.962,0.333,0.273,0.880,7.2
phiNM1,14,0.154,0.143,0.148,0.000,0.000,0.000,0.1,0.250,0.643,0.360,0.000,0.000,0.000,7.7
phiX174,13,0.857,0.462,0.600,0.000,0.000,0.000,0.0,1.000,0.462,0.632,0.200,0.200,0.833,6.0
Bacillus_subtilis_168,4536,0.980,0.919,0.948,0.015,0.041,0.228,36.5,0.985,0.917,0.950,0.473,0.435,0.691,20.8
Caulobacter_vibrioides_NA1000,4097,0.982,0.904,0.941,0.012,0.045,0.224,29.7,0.992,0.901,0.944,0.489,0.504,0.842,19.5
Listeria_monocytogenes_EGDe,3055,0.979,0.937,0.957,0.025,0.070,0.230,17.7,0.992,0.933,0.961,0.453,0.329,0.894,18.0
Mycoplasma_genitalium_G37,566,0.984,0.859,0.917,0.024,0.080,0.282,2.4,0.330,0.580,0.420,0.154,0.573,0.250,10.3
Mycoplasma_pneumoniae_M129,767,0.912,0.910,0.911,0.048,0.165,0.252,4.0,0.344,0.627,0.444,0.126,0.545,0.206,12.4
Staphylococcus_aureus_8325,2873,0.971,0.907,0.938,0.024,0.054,0.221,15.1,0.985,0.902,0.941,0.546,0.303,0.880,15.6
