genome,mode,status,total_genes,interpreted,success_rate,high,moderate,low,failed,dark_matter,processing_time_s,wall_time_s,error
80alpha,local,ok,73,61,83.56,3,57,1,0,12,0.0,31.6,
A118,local,ok,44,33,75.0,2,28,3,0,11,0.0,19.1,
Felix01,local,ok,150,76,50.67,2,63,11,0,74,0.0,52.0,
G4,local,ok,11,11,100.0,1,10,0,0,0,0.0,5.5,
HK022,local,ok,35,34,97.14,6,26,2,0,1,0.0,15.5,
HK97,local,ok,64,56,87.5,9,43,4,0,8,0.0,27.0,
MS2,local,ok,4,4,100.0,0,4,0,0,0,0.0,2.1,
Mu,local,ok,55,49,89.09,7,39,3,0,6,0.0,24.3,
N4,local,ok,72,35,48.61,1,33,1,0,37,0.0,30.1,
P22,local,ok,84,68,80.95,7,45,16,0,16,0.0,35.0,
P22_434,local,ok,4,4,100.0,0,4,0,0,0,0.0,2.2,
PRD1,local,ok,31,26,83.87,1,25,0,0,5,0.0,13.7,
SP01,local,ok,2,2,100.0,0,2,0,0,0,0.0,2.1,
SP6,local,ok,55,31,56.36,0,30,1,0,24,0.0,24.3,
SPP1,local,ok,97,97,100.0,3,90,4,0,0,0.0,42.1,
T3,local,ok,56,53,94.64,3,45,5,0,3,0.0,24.4,
T4,local,ok,288,253,87.85,4,243,6,0,35,0.0,118.8,
T7,local,ok,65,65,100.0,0,64,1,0,0,0.0,28.7,
crAssphage,local,ok,89,89,100.0,8,78,3,0,0,0.0,39.3,
gh-1,local,ok,42,34,80.95,1,32,1,0,8,0.0,15.9,
lambda_phage,local,ok,96,83,86.46,13,54,16,0,13,0.0,34.2,
phage_186,local,ok,51,44,86.27,7,30,7,0,7,0.0,19.3,
phage_21,local,ok,1,1,100.0,0,0,1,0,0,1.8,2.3,
phage_P1,local,ok,118,113,95.76,14,93,6,0,5,0.0,47.0,
phage_P2,local,ok,45,44,97.78,26,11,7,0,1,0.0,20.0,
phi105,local,ok,51,36,70.59,6,27,3,0,15,0.0,22.2,
phi29,local,ok,27,27,100.0,5,22,0,0,0,0.0,12.3,
phiEco32,local,error,,,,,,,,,,0.2,Error during interpretation: Sequence content is undefined 
phiNM1,local,ok,14,7,50.0,0,7,0,0,7,0.0,3.6,
phiX174,local,ok,13,12,92.31,5,5,2,0,1,0.0,6.9,
80alpha,online,ok,73,61,83.56,3,57,1,0,12,0.0,49.1,
A118,online,ok,44,33,75.0,4,19,10,0,11,0.0,33.7,
Felix01,online,ok,150,76,50.67,10,54,12,0,74,0.0,80.5,
G4,online,ok,11,11,100.0,1,10,0,0,0,0.0,9.4,
HK022,online,ok,35,34,97.14,6,26,2,0,1,0.0,24.4,
HK97,online,ok,64,56,87.5,9,28,19,0,8,0.0,48.1,
MS2,online,ok,4,4,100.0,2,0,2,0,0,0.0,4.8,
Mu,online,ok,55,55,100.0,20,1,34,0,0,0.0,51.5,
N4,online,ok,72,35,48.61,1,33,1,0,37,0.0,46.5,
P22,online,ok,84,82,97.62,23,1,58,0,2,0.0,73.6,
P22_434,online,ok,4,4,100.0,2,0,2,0,0,0.0,4.4,
PRD1,online,ok,31,31,100.0,14,1,16,0,0,0.0,29.7,
SP01,online,ok,2,2,100.0,1,0,1,0,0,0.0,4.2,
SP6,online,ok,55,55,100.0,21,0,34,0,0,0.0,46.6,
SPP1,online,ok,97,97,100.0,3,90,4,0,0,0.0,65.4,
T3,online,ok,56,53,94.64,3,45,5,0,3,0.0,38.0,
T4,online,ok,288,278,96.53,72,8,198,0,10,0.0,232.3,
T7,online,ok,65,65,100.0,0,64,1,0,0,0.0,46.4,
crAssphage,online,ok,89,89,100.0,26,0,63,0,0,0.0,73.7,
gh-1,online,ok,42,34,80.95,1,32,1,0,8,0.0,27.6,
lambda_phage,online,ok,96,89,92.71,21,8,60,0,7,0.0,63.0,
phage_186,online,ok,51,44,86.27,14,6,24,0,7,0.0,35.2,
phage_21,online,ok,1,1,100.0,1,0,0,0,0,3.9,4.3,
phage_P1,online,ok,118,113,95.76,38,3,72,0,5,0.0,94.6,
phage_P2,online,ok,45,44,97.78,13,5,26,0,1,0.0,34.3,
phi105,online,ok,51,37,72.55,8,21,8,0,14,0.0,37.2,
phi29,online,ok,27,27,100.0,7,0,20,0,0,0.0,22.6,
phiEco32,online,error,,,,,,,,,,0.2,Error during interpretation: Sequence content is undefined 
phiNM1,online,ok,14,7,50.0,0,7,0,0,7,0.0,6.3,
phiX174,online,ok,13,12,92.31,5,5,2,0,1,0.0,10.7,
